id,first_name,last_name,gender,Zombies,age,location
1,Sheffie,Dupree,Male,true,84,California
2,Timmie,Conre,Female,false,71,New York
3,Gerrie,Lipscomb,Female,true,80,Texas
4,Kylie,Orrum,Female,false,75,California
5,Ashlen,Hegley,Female,false,23,California
6,Dodi,Manach,Female,false,46,Florida
7,Hyacinthia,Skittrall,Male,false,42,California
8,Kriste,Pringour,Male,false,3,California
9,Paco,Mudge,Male,true,46,California
10,Alexandros,Manifield,Female,true,64,Florida
11,Neddy,Andrus,Female,true,29,New York
12,Astrix,Atmore,Female,true,61,California
13,Marion,Escoffrey,Male,false,49,Florida
14,Raffarty,Durtnall,Male,true,56,California
15,Penrod,Olenov,Female,false,41,Texas
16,Amelina,Anger,Female,true,39,California
17,Kassey,Bettinson,Female,true,56,Florida
18,Mollie,Vassar,Male,true,48,Texas
19,Myca,Dermot,Female,true,82,New York
20,Carlita,Johnston,Female,false,16,California
21,Guillaume,Hardes,Male,true,72,California
22,Fred,Cookley,Male,true,77,California
23,Erica,I'anson,Male,true,68,Florida
24,Filide,Cordall,Male,true,65,California
25,Moses,Sibun,Male,true,42,California
26,Mona,Agge,Male,false,74,New York
27,Cybil,Edmands,Female,false,89,California
28,Efrem,Franckton,Male,false,10,Florida
29,Felecia,Belton,Female,false,96,Texas
30,Joeann,Winthrop,Female,false,28,Florida
31,Benoit,Paladino,Male,true,30,Texas
32,Alano,Danforth,Male,true,12,Texas
33,Grayce,Prescot,Female,false,23,Texas
34,Ferdinanda,Causier,Female,false,54,New York
35,Kerrie,Troop,Female,true,63,Florida
36,Niccolo,Minchella,Female,true,80,Texas
37,Hanson,O'Kielt,Male,true,76,California
38,Sholom,Millthorpe,Male,true,26,Florida
39,Judd,Challenor,Male,false,3,California
40,Nealon,Powelee,Female,true,84,New York
41,Drucy,Zapatero,Female,true,94,California
42,Arlena,Screen,Male,true,2,California
43,Nicolai,Labbey,Male,false,95,Texas
44,Novelia,Tripe,Male,false,34,Florida
45,Simone,Schechter,Male,false,19,California
46,Marsha,Worster,Male,false,15,California
47,Dorolice,Fitzgerald,Female,true,36,Florida
48,Starr,Vallentin,Female,true,32,Texas
49,Lorrie,Tenby,Female,false,77,California
50,Lorenzo,Hanhardt,Female,true,53,Texas
51,Moina,Farens,Female,false,48,Florida
52,Verla,Ranby,Male,false,12,California
53,Clio,Brun,Male,false,30,California
54,Glen,Thickett,Female,false,98,New York
55,Sheena,Reaman,Male,true,84,California
56,Inger,Enefer,Male,true,36,Texas
57,Flo,Giblett,Female,false,95,Texas
58,Lindsay,Brockman,Female,true,59,California
59,Carrol,Wesker,Male,true,60,Texas
60,Goldia,Bussy,Female,true,71,Texas
61,Dniren,MacAne,Male,true,15,New York
62,Amby,Crang,Female,false,2,Texas
63,Pauletta,Nathon,Male,false,49,Texas
64,Patten,Leadbetter,Male,true,25,California
65,Benito,Yearne,Male,true,7,California
66,Emilia,Rogliero,Female,true,44,Texas
67,Hillel,Munehay,Male,true,89,Texas
68,Jan,Gilloran,Male,true,23,Florida
